parcela,comum,cientifico,familia,dap,hc,ht,vertical,luminosidade
T21,envira-surucucu,Duguetia surinamensis,Annonaceae,11.6,12.09,16.26,S,2
T21,iperana,Eperua bijuga,Fabaceae,12.3,4.2,9.02,S,1
T21,caramuxi,Pouteria hispida,Sapotaceae,24.2,8.33,10.89,S,1
T21,tento,Ormosia grossa,Fabaceae,12,10.72,18.78,S,2
T21,iperana,Eperua bijuga,Fabaceae,10.8,5.26,6.61,S,2
T21,capueiro,Rinorea guianensis,Violaceae,13.5,13.7,18.44,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,28.6,17.95,26.18,C,2
T21,iperana,Eperua bijuga,Fabaceae,29.7,16.62,23.08,C,2
T21,matamata vermelho,Eschweilera coriacea,Lecythidaceae,10.2,6.46,8.49,S,2
T21,abiurana casca fina,Pouteria retinervis,Sapotaceae,16.6,10.19,14.89,S,2
T21,capueiro,Rinorea guianensis,Violaceae,19.1,14.78,20.31,S,2
T21,inga branco,Inga thibaudiana,Fabaceae,24.5,16.5,21.12,S,2
T21,capueiro,Rinorea guianensis,Violaceae,10.3,3.8,7.58,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,10.4,8.85,12.63,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,18.3,14.54,22.77,S,2
T21,abiurana branca,Pouteria guianensis,Sapotaceae,32.6,22.67,31.21,S,2
T21,breu barrote,Tetragastris panamensis,Burseraceae,31.3,18.25,26.87,S,2
T21,capueiro,Rinorea guianensis,Violaceae,16.2,14.75,20.82,S,2
T21,breu vermelho,Protium hebetatum,Burseraceae,23.3,17.68,25.12,S,2
T21,iperana,Eperua bijuga,Fabaceae,12.5,8.51,16.35,S,2
T21,cucutitiriba,Pouteria sp.,Sapotaceae,11.9,10.53,16.56,S,2
T21,inga-xixica,Inga heterophylla,Fabaceae,34.4,20.2,27.61,C,1
T21,seringarana,Micrandra minor,Euphorbiaceae,14.6,15.38,21.59,S,2
T21,breu vermelho,Protium hebetatum,Burseraceae,11.9,13.55,20.83,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,17.4,11.18,18.16,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,12.5,8.78,18.58,S,2
T21,ucurana,Sloanea guianensis,Elaeocarpaceae,22.8,16.98,19.57,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,10.8,10.97,15.03,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,12,15.22,18.2,S,2
T21,iperana,Eperua bijuga,Fabaceae,21.9,11.93,23.04,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,15,6.65,9.36,S,2
T21,iperana,Eperua bijuga,Fabaceae,19.5,18.55,24.15,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,15.7,15.96,17.19,S,2
T21,capueiro,Rinorea guianensis,Violaceae,15.6,12.54,19.79,S,1
T21,morta,NA,NA,28.9,NA,13.86,NA,NA
T21,envira-surucucu,Duguetia surinamensis,Annonaceae,11.6,12.09,16.26,S,2
T21,iperana,Eperua bijuga,Fabaceae,12.3,4.2,9.02,S,1
T21,caramuxi,Pouteria hispida,Sapotaceae,24.2,8.33,10.89,S,1
T21,tento,Ormosia grossa,Fabaceae,12,10.72,18.78,S,2
T21,iperana,Eperua bijuga,Fabaceae,10.8,5.26,6.61,S,2
T21,capueiro,Rinorea guianensis,Violaceae,13.5,13.7,18.44,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,28.6,17.95,26.18,C,2
T21,iperana,Eperua bijuga,Fabaceae,29.7,16.62,23.08,C,2
T21,matamata vermelho,Eschweilera coriacea,Lecythidaceae,10.2,6.46,8.49,S,2
T21,abiurana casca fina,Pouteria retinervis,Sapotaceae,16.6,10.19,14.89,S,2
T21,capueiro,Rinorea guianensis,Violaceae,19.1,14.78,20.31,S,2
T21,inga branco,Inga thibaudiana,Fabaceae,24.5,16.5,21.12,S,2
T21,capueiro,Rinorea guianensis,Violaceae,10.3,3.8,7.58,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,10.4,8.85,12.63,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,18.3,14.54,22.77,S,2
T21,abiurana branca,Pouteria guianensis,Sapotaceae,32.6,22.67,31.21,S,2
T21,breu barrote,Tetragastris panamensis,Burseraceae,31.3,18.25,26.87,S,2
T21,capueiro,Rinorea guianensis,Violaceae,16.2,14.75,20.82,S,2
T21,breu vermelho,Protium hebetatum,Burseraceae,23.3,17.68,25.12,S,2
T21,iperana,Eperua bijuga,Fabaceae,12.5,8.51,16.35,S,2
T21,cucutitiriba,Pouteria sp.,Sapotaceae,11.9,10.53,16.56,S,2
T21,inga-xixica,Inga heterophylla,Fabaceae,34.4,20.2,27.61,C,1
T21,seringarana,Micrandra minor,Euphorbiaceae,14.6,15.38,21.59,S,2
T21,breu vermelho,Protium hebetatum,Burseraceae,11.9,13.55,20.83,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,17.4,11.18,18.16,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,12.5,8.78,18.58,S,2
T21,ucurana,Sloanea guianensis,Elaeocarpaceae,22.8,16.98,19.57,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,10.8,10.97,15.03,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,12,15.22,18.2,S,2
T21,iperana,Eperua bijuga,Fabaceae,21.9,11.93,23.04,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,15,6.65,9.36,S,2
T21,iperana,Eperua bijuga,Fabaceae,19.5,18.55,24.15,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,15.7,15.96,17.19,S,2
T21,capueiro,Rinorea guianensis,Violaceae,15.6,12.54,19.79,S,1
T21,morta,NA,NA,28.9,NA,13.86,NA,NA
T21,envira-surucucu,Duguetia surinamensis,Annonaceae,11.6,12.09,16.26,S,2
T21,iperana,Eperua bijuga,Fabaceae,12.3,4.2,9.02,S,1
T21,caramuxi,Pouteria hispida,Sapotaceae,24.2,8.33,10.89,S,1
T21,tento,Ormosia grossa,Fabaceae,12,10.72,18.78,S,2
T21,iperana,Eperua bijuga,Fabaceae,10.8,5.26,6.61,S,2
T21,capueiro,Rinorea guianensis,Violaceae,13.5,13.7,18.44,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,28.6,17.95,26.18,C,2
T21,iperana,Eperua bijuga,Fabaceae,29.7,16.62,23.08,C,2
T21,matamata vermelho,Eschweilera coriacea,Lecythidaceae,10.2,6.46,8.49,S,2
T21,abiurana casca fina,Pouteria retinervis,Sapotaceae,16.6,10.19,14.89,S,2
T21,capueiro,Rinorea guianensis,Violaceae,19.1,14.78,20.31,S,2
T21,inga branco,Inga thibaudiana,Fabaceae,24.5,16.5,21.12,S,2
T21,capueiro,Rinorea guianensis,Violaceae,10.3,3.8,7.58,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,10.4,8.85,12.63,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,18.3,14.54,22.77,S,2
T21,abiurana branca,Pouteria guianensis,Sapotaceae,32.6,22.67,31.21,S,2
T21,breu barrote,Tetragastris panamensis,Burseraceae,31.3,18.25,26.87,S,2
T21,capueiro,Rinorea guianensis,Violaceae,16.2,14.75,20.82,S,2
T21,breu vermelho,Protium hebetatum,Burseraceae,23.3,17.68,25.12,S,2
T21,iperana,Eperua bijuga,Fabaceae,12.5,8.51,16.35,S,2
T21,cucutitiriba,Pouteria sp.,Sapotaceae,11.9,10.53,16.56,S,2
T21,inga-xixica,Inga heterophylla,Fabaceae,34.4,20.2,27.61,C,1
T21,seringarana,Micrandra minor,Euphorbiaceae,14.6,15.38,21.59,S,2
T21,breu vermelho,Protium hebetatum,Burseraceae,11.9,13.55,20.83,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,17.4,11.18,18.16,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,12.5,8.78,18.58,S,2
T21,ucurana,Sloanea guianensis,Elaeocarpaceae,22.8,16.98,19.57,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,10.8,10.97,15.03,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,12,15.22,18.2,S,2
T21,iperana,Eperua bijuga,Fabaceae,21.9,11.93,23.04,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,15,6.65,9.36,S,2
T21,iperana,Eperua bijuga,Fabaceae,19.5,18.55,24.15,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,15.7,15.96,17.19,S,2
T21,capueiro,Rinorea guianensis,Violaceae,15.6,12.54,19.79,S,1
T21,morta,NA,NA,28.9,NA,13.86,NA,NA
T21,envira-surucucu,Duguetia surinamensis,Annonaceae,11.6,12.09,16.26,S,2
T21,iperana,Eperua bijuga,Fabaceae,12.3,4.2,9.02,S,1
T21,caramuxi,Pouteria hispida,Sapotaceae,24.2,8.33,10.89,S,1
T21,tento,Ormosia grossa,Fabaceae,12,10.72,18.78,S,2
T21,iperana,Eperua bijuga,Fabaceae,10.8,5.26,6.61,S,2
T21,capueiro,Rinorea guianensis,Violaceae,13.5,13.7,18.44,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,28.6,17.95,26.18,C,2
T21,iperana,Eperua bijuga,Fabaceae,29.7,16.62,23.08,C,2
T21,matamata vermelho,Eschweilera coriacea,Lecythidaceae,10.2,6.46,8.49,S,2
T21,abiurana casca fina,Pouteria retinervis,Sapotaceae,16.6,10.19,14.89,S,2
T21,capueiro,Rinorea guianensis,Violaceae,19.1,14.78,20.31,S,2
T21,inga branco,Inga thibaudiana,Fabaceae,24.5,16.5,21.12,S,2
T21,capueiro,Rinorea guianensis,Violaceae,10.3,3.8,7.58,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,10.4,8.85,12.63,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,18.3,14.54,22.77,S,2
T21,abiurana branca,Pouteria guianensis,Sapotaceae,32.6,22.67,31.21,S,2
T21,breu barrote,Tetragastris panamensis,Burseraceae,31.3,18.25,26.87,S,2
T21,capueiro,Rinorea guianensis,Violaceae,16.2,14.75,20.82,S,2
T21,breu vermelho,Protium hebetatum,Burseraceae,23.3,17.68,25.12,S,2
T21,iperana,Eperua bijuga,Fabaceae,12.5,8.51,16.35,S,2
T21,cucutitiriba,Pouteria sp.,Sapotaceae,11.9,10.53,16.56,S,2
T21,inga-xixica,Inga heterophylla,Fabaceae,34.4,20.2,27.61,C,1
T21,seringarana,Micrandra minor,Euphorbiaceae,14.6,15.38,21.59,S,2
T21,breu vermelho,Protium hebetatum,Burseraceae,11.9,13.55,20.83,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,17.4,11.18,18.16,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,12.5,8.78,18.58,S,2
T21,ucurana,Sloanea guianensis,Elaeocarpaceae,22.8,16.98,19.57,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,10.8,10.97,15.03,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,12,15.22,18.2,S,2
T21,iperana,Eperua bijuga,Fabaceae,21.9,11.93,23.04,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,15,6.65,9.36,S,2
T21,iperana,Eperua bijuga,Fabaceae,19.5,18.55,24.15,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,15.7,15.96,17.19,S,2
T21,capueiro,Rinorea guianensis,Violaceae,15.6,12.54,19.79,S,1
T21,morta,NA,NA,28.9,NA,13.86,NA,NA
T21,envira-surucucu,Duguetia surinamensis,Annonaceae,11.6,12.09,16.26,S,2
T21,iperana,Eperua bijuga,Fabaceae,12.3,4.2,9.02,S,1
T21,caramuxi,Pouteria hispida,Sapotaceae,24.2,8.33,10.89,S,1
T21,tento,Ormosia grossa,Fabaceae,12,10.72,18.78,S,2
T21,iperana,Eperua bijuga,Fabaceae,10.8,5.26,6.61,S,2
T21,capueiro,Rinorea guianensis,Violaceae,13.5,13.7,18.44,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,28.6,17.95,26.18,C,2
T21,iperana,Eperua bijuga,Fabaceae,29.7,16.62,23.08,C,2
T21,matamata vermelho,Eschweilera coriacea,Lecythidaceae,10.2,6.46,8.49,S,2
T21,abiurana casca fina,Pouteria retinervis,Sapotaceae,16.6,10.19,14.89,S,2
T21,capueiro,Rinorea guianensis,Violaceae,19.1,14.78,20.31,S,2
T21,inga branco,Inga thibaudiana,Fabaceae,24.5,16.5,21.12,S,2
T21,capueiro,Rinorea guianensis,Violaceae,10.3,3.8,7.58,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,10.4,8.85,12.63,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,18.3,14.54,22.77,S,2
T21,abiurana branca,Pouteria guianensis,Sapotaceae,32.6,22.67,31.21,S,2
T21,breu barrote,Tetragastris panamensis,Burseraceae,31.3,18.25,26.87,S,2
T21,capueiro,Rinorea guianensis,Violaceae,16.2,14.75,20.82,S,2
T21,breu vermelho,Protium hebetatum,Burseraceae,23.3,17.68,25.12,S,2
T21,iperana,Eperua bijuga,Fabaceae,12.5,8.51,16.35,S,2
T21,cucutitiriba,Pouteria sp.,Sapotaceae,11.9,10.53,16.56,S,2
T21,inga-xixica,Inga heterophylla,Fabaceae,34.4,20.2,27.61,C,1
T21,seringarana,Micrandra minor,Euphorbiaceae,14.6,15.38,21.59,S,2
T21,breu vermelho,Protium hebetatum,Burseraceae,11.9,13.55,20.83,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,17.4,11.18,18.16,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,12.5,8.78,18.58,S,2
T21,ucurana,Sloanea guianensis,Elaeocarpaceae,22.8,16.98,19.57,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,10.8,10.97,15.03,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,12,15.22,18.2,S,2
T21,iperana,Eperua bijuga,Fabaceae,21.9,11.93,23.04,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,15,6.65,9.36,S,2
T21,iperana,Eperua bijuga,Fabaceae,19.5,18.55,24.15,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,15.7,15.96,17.19,S,2
T21,capueiro,Rinorea guianensis,Violaceae,15.6,12.54,19.79,S,1
T21,morta,NA,NA,28.9,NA,13.86,NA,NA
T21,envira-surucucu,Duguetia surinamensis,Annonaceae,11.6,12.09,16.26,S,2
T21,iperana,Eperua bijuga,Fabaceae,12.3,4.2,9.02,S,1
T21,caramuxi,Pouteria hispida,Sapotaceae,24.2,8.33,10.89,S,1
T21,tento,Ormosia grossa,Fabaceae,12,10.72,18.78,S,2
T21,iperana,Eperua bijuga,Fabaceae,10.8,5.26,6.61,S,2
T21,capueiro,Rinorea guianensis,Violaceae,13.5,13.7,18.44,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,28.6,17.95,26.18,C,2
T21,iperana,Eperua bijuga,Fabaceae,29.7,16.62,23.08,C,2
T21,matamata vermelho,Eschweilera coriacea,Lecythidaceae,10.2,6.46,8.49,S,2
T21,abiurana casca fina,Pouteria retinervis,Sapotaceae,16.6,10.19,14.89,S,2
T21,capueiro,Rinorea guianensis,Violaceae,19.1,14.78,20.31,S,2
T21,inga branco,Inga thibaudiana,Fabaceae,24.5,16.5,21.12,S,2
T21,capueiro,Rinorea guianensis,Violaceae,10.3,3.8,7.58,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,10.4,8.85,12.63,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,18.3,14.54,22.77,S,2
T21,abiurana branca,Pouteria guianensis,Sapotaceae,32.6,22.67,31.21,S,2
T21,breu barrote,Tetragastris panamensis,Burseraceae,31.3,18.25,26.87,S,2
T21,capueiro,Rinorea guianensis,Violaceae,16.2,14.75,20.82,S,2
T21,breu vermelho,Protium hebetatum,Burseraceae,23.3,17.68,25.12,S,2
T21,iperana,Eperua bijuga,Fabaceae,12.5,8.51,16.35,S,2
T21,cucutitiriba,Pouteria sp.,Sapotaceae,11.9,10.53,16.56,S,2
T21,inga-xixica,Inga heterophylla,Fabaceae,34.4,20.2,27.61,C,1
T21,seringarana,Micrandra minor,Euphorbiaceae,14.6,15.38,21.59,S,2
T21,breu vermelho,Protium hebetatum,Burseraceae,11.9,13.55,20.83,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,17.4,11.18,18.16,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,12.5,8.78,18.58,S,2
T21,ucurana,Sloanea guianensis,Elaeocarpaceae,22.8,16.98,19.57,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,10.8,10.97,15.03,S,2
T21,jatereu,Lecythis idatimon,Lecythidaceae,12,15.22,18.2,S,2
T22,breu branco,Protium paniculatum,Burseraceae,10.9,5.79,9.99,S,3
T22,tachi preto,Tachigali myrmecophila,Fabaceae,55.5,28.82,51.28,C,1
T22,tachi preto,Tachigali myrmecophila,Fabaceae,48.2,23.74,47.82,C,2
T22,iperana,Eperua bijuga,Fabaceae,17.6,22.17,33.62,S,2
T22,uxi,Endopleura uchi,Humiriaceae,42.6,23.13,33.74,C,2
T22,mato,NA,NA,29.5,23.12,36.63,S,2
T22,caramuxi,Pouteria hispida,Sapotaceae,36.2,20.98,33.02,C,2
T22,matamata branco,Eschweilera coriacea,Lecythidaceae,41.2,20.77,31.15,C,2
T22,freijo branco,Cordia scabrifolia,Boraginaceae,16.3,14.23,19.49,S,2
T22,louro,Ocotea canaliculata,Lauraceae,39.4,20.57,30.01,S,1
T22,inga amarelo,Inga sp.,Fabaceae,21.2,12.79,18.01,S,2
T22,gema-de-ovo,Aspidosperma parvifolium,Apocynaceae,11.7,3.43,4.61,S,2
T22,cucutitiriba,Pouteria sp.,Sapotaceae,10.2,3.6,4.78,S,2
T22,morta,NA,NA,22,NA,2.9,NA,NA
T22,breu barrote,Tetragastris panamensis,Burseraceae,19.3,7.66,11.28,S,2
T22,matamata branco,Eschweilera coriacea,Lecythidaceae,11,7.05,11.41,S,2
T22,tanibuca,Terminalia amazonia,Combretaceae,52.1,15.85,25.07,S,1
T22,iperana,Eperua bijuga,Fabaceae,27.7,15.92,21.27,S,2
T22,matamata preto,Eschweilera ovata,Lecythidaceae,22.6,6.84,16.24,S,2
T22,breu barrote,Tetragastris panamensis,Burseraceae,45.8,11.94,17.45,C,2
T22,capueiro,Rinorea guianensis,Violaceae,19.2,8.39,13.88,S,2
T22,jatereu,Lecythis idatimon,Lecythidaceae,19.8,9.52,17.44,S,2
T22,breu barrote,Tetragastris panamensis,Burseraceae,22.1,10.72,16.89,S,2
T22,matamata preto,Eschweilera ovata,Lecythidaceae,27,15.33,22.98,S,1
T22,breu barrote,Tetragastris panamensis,Burseraceae,10.3,5.35,8.62,S,2
T22,capueiro,Rinorea guianensis,Violaceae,17,14.79,20.88,S,2
T22,macaranduba,Manilkara huberi,Sapotaceae,78.8,41.75,57.64,E,1
T22,axixa,Sterculia pruriens,Malvaceae,48.8,16.86,25.59,S,1
T22,guajara-bolacha,Pouteria oppositifolia,Sapotaceae,51,22.54,40.74,C,1
T22,breu barrote,Tetragastris panamensis,Burseraceae,41.7,17.01,27.63,S,1
T22,taperebarana,Spondias sp.,Anacardiaceae,38.1,10.25,15.13,S,1
T22,capueiro,Rinorea guianensis,Violaceae,23.5,14.2,24.19,S,1
T22,jatereu,Lecythis idatimon,Lecythidaceae,40.2,15.96,24.55,S,1
T22,itauba,Mezilaurus itauba,Lauraceae,83,9.62,10.89,S,1
T22,andirobarana,Guarea guidonia,Meliaceae,14.5,11.95,17.26,S,2
T22,matamata preto,Eschweilera ovata,Lecythidaceae,13.7,9.77,16.28,S,2
T22,matamata preto,Eschweilera ovata,Lecythidaceae,81,20.36,32.29,E,1
T22,breu barrote,Tetragastris panamensis,Burseraceae,35.1,6.56,12.12,S,2
T22,iperana,Eperua bijuga,Fabaceae,11.8,4.09,6.17,S,2
T22,iperana,Eperua bijuga,Fabaceae,19.8,7.42,14.4,S,2
T22,uxirana,Sacoglottis guianensis,Humiriaceae,57.2,18.74,29.07,E,1
T22,joao-mole,Neea oppositifolia,Nyctaginaceae,34.9,7.72,13.33,S,2
T22,envira,Xylopia sp.,Annonaceae,20,8.56,17.15,S,2
T22,jatereu,Lecythis idatimon,Lecythidaceae,29.6,12.64,20.23,S,2
T22,guajara cinza,Pouteria sp.,Sapotaceae,44,15.2,26.52,C,1
T22,matamata branco,Eschweilera coriacea,Lecythidaceae,53,16.23,27.63,E,1
T22,iperana,Eperua bijuga,Fabaceae,39.3,13.88,22.13,S,1
T22,jatereu,Lecythis idatimon,Lecythidaceae,24.4,13.6,21.87,S,1
T22,louro cunauaru,Endlicheria sp.,Lauraceae,60.5,25.04,38.47,E,1
T22,seringueira,Hevea brasiliensis,Euphorbiaceae,37.1,16.57,27.13,S,2
T22,capueiro,Rinorea guianensis,Violaceae,12.6,7.44,15.87,S,2
T22,preciosa,Aniba canelilla,Lauraceae,42.8,17.24,28.82,C,1
T22,angelim vermelho,Dinizia excelsa,Fabaceae,127,38.44,71.22,E,1
T22,inhare,Helicostylis sp.,Moraceae,14.6,8.24,12.34,S,2
T22,jatereu,Lecythis idatimon,Lecythidaceae,10,7.62,12.35,S,2
T22,breu barrote,Tetragastris panamensis,Burseraceae,30.2,9.66,19.16,S,2
T22,jatereu,Lecythis idatimon,Lecythidaceae,17.4,16.83,27.8,S,2
T22,jatereu,Lecythis idatimon,Lecythidaceae,42.2,21.14,34.14,S,2
T22,morta,NA,NA,70.6,NA,27.31,NA,NA
T22,pintadinho,Poeppigia procera,Fabaceae,43.3,10.35,17.7,S,2
T22,breu barrote,Tetragastris panamensis,Burseraceae,40,11.78,19.18,C,2
T22,burangica,Galipea trifoliata,Rutaceae,10.7,5.26,10.03,S,2
T22,tachirana,Stryphnodendron paniculatum,Fabaceae,36.3,13.43,21.76,C,2
T22,tachi preto,Tachigali myrmecophila,Fabaceae,55,15.19,28.24,E,1
T22,morta,NA,NA,20.5,NA,3.93,NA,NA
T22,capueiro,Rinorea guianensis,Violaceae,12.5,3.58,4.8,S,2
T22,axixa,Sterculia pruriens,Malvaceae,15.9,12.42,18.5,S,2
T22,capueiro,Rinorea guianensis,Violaceae,12.3,10.66,16.33,S,2
T22,breu barrote,Tetragastris panamensis,Burseraceae,46.5,13.87,20.86,C,2
T22,abiurana branca,Pouteria guianensis,Sapotaceae,13.6,4.67,6.64,S,2
T22,breu barrote,Tetragastris panamensis,Burseraceae,16.4,9,14.65,S,2
T22,breu de leite,Thyrsodium spruceanum,Anacardiaceae,11.2,4.52,9.3,S,2
T22,muiratinga,Maquira coriacea,Moraceae,14.1,7.07,12.43,S,2
T22,envira preta,Guatteria schomburgkiana,Annonaceae,40.1,17.56,25.32,S,2
T22,inga,Inga marginata,Fabaceae,30.3,8.61,17.18,S,2
T22,breu barrote,Tetragastris panamensis,Burseraceae,10.5,8.06,12.16,S,2
T22,pau santo,Zollernia paraensis,Fabaceae,10.8,7.15,12.4,S,2
T22,breu barrote,Tetragastris panamensis,Burseraceae,16.5,10.41,13.35,S,2
T22,gema-de-ovo,Aspidosperma parvifolium,Apocynaceae,11.8,6.74,9.32,S,2
T22,breu barrote,Tetragastris panamensis,Burseraceae,40.4,6.21,8.58,S,2
T22,matamata preto,Eschweilera ovata,Lecythidaceae,12.2,4.26,7.67,S,2
T22,jatereu,Lecythis idatimon,Lecythidaceae,12.7,6.37,10.8,S,2
T22,guariuba,Clarisia racemosa,Moraceae,10.7,6.23,8.76,S,2
T22,cucutitiriba,Pouteria sp.,Sapotaceae,25.5,13.88,16.9,S,2
T22,angelim rajado,Zygia racemosa,Fabaceae,41.7,40.33,55.02,S,2
T22,mato,NA,NA,14.2,27.57,38.06,S,2
T22,seringueira,Hevea brasiliensis,Euphorbiaceae,17.4,15.17,20.78,S,2
T22,capueiro,Rinorea guianensis,Violaceae,10.1,9.47,16.21,S,2
T22,fava amarela,Parkia sp.,Fabaceae,12.9,11.79,15.11,S,2
T22,matamata branco,Eschweilera coriacea,Lecythidaceae,22.6,18.44,28.8,S,2
T22,anani,Symphonia globulifera,Clusiaceae,42.3,26.79,40.07,C,2
T22,capueiro,Rinorea guianensis,Violaceae,15.5,18.01,22.86,C,2
T22,breu barrote,Tetragastris panamensis,Burseraceae,41.4,22.04,26.46,C,2
